"rho","beta_coef","Tfull","beta_sd_avg","omega_sd_avg","rho_sd_avg"
-0.9,1,5,0.0115181099459215,0.0153269601787797,0.00143295948960994
-0.8,1,5,0.0109617197568837,0.0150783321525369,0.00260326967893159
-0.7,1,5,0.0105512787877245,0.0147227588558199,0.00373990868163227
-0.6,1,5,0.0103423868313466,0.0146913605047839,0.0048630374058706
-0.5,1,5,0.0101732843045787,0.0146723857259639,0.00605682573990069
-0.4,1,5,0.0100421505180277,0.0145892862980873,0.00724765048347337
-0.3,1,5,0.00987646831060956,0.0144099688017852,0.00853637189034874
-0.2,1,5,0.00973068088910743,0.014200947027047,0.00944300045831717
-0.1,1,5,0.0096601469654376,0.0141838221749212,0.00999050773325076
0,1,5,0.00957018235302161,0.0140728014403248,0.0102097506657296
0.1,1,5,0.00951671555424551,0.0139462334238787,0.0101611605628681
0.2,1,5,0.00950604917923773,0.0141093948153483,0.0104182266969326
0.3,1,5,0.00943259706941404,0.0138400048277078,0.0109311269714335
0.4,1,5,0.00952333890460635,0.0143001015087203,0.0118427253353333
0.5,1,5,0.00952822617456028,0.0144204976458618,0.012579832665517
0.6,1,5,0.00953827562759275,0.0146632613658889,0.0131146895750952
0.7,1,5,0.00960101590310856,0.0148333347528729,0.0118911202270943
0.8,1,5,0.00977253628819185,0.0156326075970966,0.00806361832728264
0.9,1,5,0.0100961371388829,0.0177661319530892,0.00341589317638051
