"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull","beta_estimate_sd","omega_estimate_sd","rho_estimate_sd"
0.0741446657843858,0.544766313941764,0.277132189705905,1.18235851288203,0.0262001500252666,0.0881224476776085,-0.9,20,500,1,1,3,0.534484121390148,1.24465365974974,0.0931851104422882
0.0556675179756331,0.472969638647864,0.179930662230707,0.956434902777832,0.0714522316653645,0.17231255534101,-0.8,20,500,1,1,3,0.482584939665696,1.15927390986205,0.195384005760668
0.0603995778227938,0.444101089596596,0.109829209200021,0.8153290222923,0.0978514036989661,0.243260645117236,-0.7,20,500,1,1,3,0.432009137245195,0.980873125311387,0.273078872931186
0.0636902853358785,0.434516050471546,0.154383557157059,0.80506240021197,0.132114510542727,0.323559072914414,-0.6,20,500,1,1,3,0.41816614724208,0.773505884475768,0.328985050242069
0.0641567796528652,0.424622416438146,0.105769519304368,0.772356893416277,0.135714515013242,0.37760135855364,-0.5,20,500,1,1,3,0.424824171609213,0.800578199630189,0.35156774428791
0.113991400504611,0.442821370660622,0.166181076443542,0.841744866575236,0.129956653078065,0.443026143942588,-0.4,20,500,1,1,3,0.422100130692042,0.86250651377753,0.365658142927975
0.109614837385914,0.425544108323024,0.156793764953,0.798893583398235,0.13027937650064,0.466883816930336,-0.3,20,500,1,1,3,0.386709339146129,0.892293671624162,0.419908449292254
0.0783886201707472,0.418602671000843,0.124083120441126,0.772605673571052,0.142661637935535,0.536925511345806,-0.2,20,500,1,1,3,0.391087015920447,0.741128517361549,0.415150642115687
0.0911428011573165,0.42373918522427,0.189523165744019,0.832763680083867,0.126048164270229,0.566254068358634,-0.1,20,500,1,1,3,0.430909569451675,0.949150903955791,0.427893105563572
0.0827837267348934,0.415092901308858,0.194076255631959,0.828860678699697,0.0922083155758287,0.61613664233935,0,20,500,1,1,3,0.393607888972366,1.04498511597166,0.40527533964448
0.0776100449944675,0.42452136053398,0.213768714381658,0.85244915129721,0.0452677051112036,0.629339742943192,0.1,20,500,1,1,3,0.422710884334037,1.00955397492518,0.414193930206005
0.1244754010563,0.409817059927015,0.0884480892235994,0.746330939259724,-0.0160060792870313,0.676071579492343,0.2,20,500,1,1,3,0.420085815765594,0.762265380661102,0.367648977632714
0.115551227781499,0.414383258438132,0.152679811212614,0.803344048743497,0.00578601779095343,0.656078412936613,0.3,20,500,1,1,3,0.405119458773273,0.903165657679147,0.373368631822135
