"beta_error","beta_sd_avg","omega_error","omega_sd_avg","rho_error","rho_sd_avg","rho","N","n_reps","beta_free","omega_var","Tfull"
0.447416525517952,3.05460382659428,1.83738848044571,16.1003510247949,0.0740981756507796,0.270037547224632,-0.9,20,1000,1,1,2
0.408838400758744,2.6772457425826,2.33616841583772,19.6186049750901,0.163880321114175,0.491649292296982,-0.8,20,1000,1,1,2
0.561125260572292,3.23663630815139,3.35840921899671,29.1317618374032,0.186307653817562,0.642355213995278,-0.7,20,1000,1,1,2
0.444231519703344,2.49740160005442,2.15892511112837,18.6648573653036,0.228353337606506,0.8234043919088,-0.6,20,1000,1,1,2
0.372753193567968,2.22734994323213,2.53046273296162,24.8345098987357,0.221418356487175,0.978988341238914,-0.5,20,1000,1,1,2
0.379691348260682,2.49724495154337,3.04869364387926,48.2825266428103,0.240332359983091,1.0707146623795,-0.4,20,1000,1,1,2
0.349654089986851,1.59002271627322,1.64205445811095,11.5794183209588,0.223925819304772,1.29231202328365,-0.3,20,1000,1,1,2
0.22601730586503,1.25660185867831,1.09745052266665,7.94232439023563,0.229941419961678,1.44196089264667,-0.2,20,1000,1,1,2
1.73447762939937,2.23164909938993,2507.75331522065,2571.1591790406,0.168723105862571,2.36191299810632,-0.1,20,1000,1,1,2
0.280361839899451,1.48784086043258,1.22541756807157,17.1949838008182,0.135111290791255,1.61593387829886,0,20,1000,1,1,2
0.304097512624239,1.42369042392118,1.3016423670941,14.4234261031374,0.108234484972668,1.62915055731219,0.1,20,1000,1,1,2
0.250064185910794,1.05711209953458,0.733835536468815,3.86889076049421,0.0419669914693649,1.53849399882863,0.2,20,1000,1,1,2
10.6020766847446,2.37714922223193,57102.7754492878,15126.3901316791,0.00466033472378021,2.6583783742836,0.3,20,1000,1,1,2
0.290065359426362,1.46399727917688,1.4949207561312,16.5931661171808,-0.0763019731841345,1.81511848598408,0.4,20,1000,1,1,2
1.21351124399056,2.35468111010171,248.693216969348,389.105921944858,-0.105272552628036,2.66671304139543,0.5,20,1000,1,1,2
0.443734113344306,1.92212984777147,12.3778813519733,136.842432268817,-0.155650786272527,2.68740244557952,0.6,20,1000,1,1,2
0.399843316293973,1.9094011107049,2.76926472397692,50.9044696309676,-0.209235558134084,2.6270329680316,0.7,20,1000,1,1,2
0.253581226587856,1.05532484350417,1.33670169010596,9.73774744415985,-0.220929570593603,1.55147338149508,0.8,20,1000,1,1,2
0.380805761361727,1.73090680762076,29.8878398630861,245.220492926745,-0.23643080601852,2.15862868011258,0.9,20,1000,1,1,2
0.365118932867457,1.74081957234655,1.34866538045573,7.63526288499196,0.043080745404863,0.160432012471484,-0.9,30,1000,1,1,2
0.284527794986531,1.4716252286753,1.51456462740229,8.64460846513328,0.0899499005391009,0.284654387617884,-0.8,30,1000,1,1,2
0.264083850921709,1.19247337047436,1.19493638319252,6.87148252688883,0.131547627579349,0.403874933094776,-0.7,30,1000,1,1,2
0.219647735832579,1.01965371464513,1.0452445712914,5.72101636930736,0.159935904949975,0.49343519175636,-0.6,30,1000,1,1,2
0.180212450718488,0.905867303202815,1.06044756634038,7.2482821376685,0.161466376716484,0.575776837927074,-0.5,30,1000,1,1,2
0.15216216258431,0.75868903051062,0.693318849371222,3.23738723572915,0.185251468038938,0.681217512011321,-0.4,30,1000,1,1,2
0.18345410814212,0.728218711619636,0.550461980831482,3.22656558523868,0.208233634255085,0.757094262033994,-0.3,30,1000,1,1,2
0.138039178057628,0.630234629430225,0.476248445820158,1.91312731218011,0.175640593988062,0.7834392897186,-0.2,30,1000,1,1,2
0.146417727293004,0.611775040396795,0.372520368731636,1.62902441227199,0.147348159169017,0.857163953943134,-0.1,30,1000,1,1,2
0.208320820884013,1.3210614142817,1.68304965952775,43.8286220017375,0.120606763265724,0.898444636740666,0,30,1000,1,1,2
0.175052084742193,0.615905763558771,0.416491088320542,1.68567370073325,0.0930247468561417,0.941822120904226,0.1,30,1000,1,1,2
0.154475318329427,0.580796781419938,0.381638675945538,1.44779610088306,0.0431209952922053,1.01190860941539,0.2,30,1000,1,1,2
0.187862379465562,0.600147454241839,0.502849585806492,2.14906947279503,0.0117206196776019,0.958640383987925,0.3,30,1000,1,1,2
0.175722921265547,0.578092297513923,0.414985059354913,1.49168262506767,-0.064299337206756,0.9901361173433,0.4,30,1000,1,1,2
0.181578824823665,0.589756533020231,0.449630400680059,1.6900994534769,-0.104197889970021,0.9367544665461,0.5,30,1000,1,1,2
0.170242962133607,0.569008250293777,0.376759895998675,1.36377103331542,-0.135086424534597,0.92507034289902,0.6,30,1000,1,1,2
0.165123211340009,0.579916260466783,0.448852174860482,1.66669885851835,-0.188054987628772,0.909615566108315,0.7,30,1000,1,1,2
0.173970806513761,0.570081401521187,0.468043957094049,1.50625988127585,-0.191651874955637,0.78985607394945,0.8,30,1000,1,1,2
0.157018183857747,0.581266746994112,0.507760485760235,1.61631049969412,-0.181742816481756,0.544121674523455,0.9,30,1000,1,1,2
0.298004907478686,1.25278531541138,1.13079073117823,5.18042725426051,0.027440293089214,0.12330677513415,-0.9,40,1000,1,1,2
0.224323700793911,0.921460582274603,0.862245905710763,3.6680895735168,0.0561257969918516,0.213844738162399,-0.8,40,1000,1,1,2
0.123124011495324,0.69049159728997,0.487144016966726,2.24343393192767,0.0881528868018029,0.294291012849685,-0.7,40,1000,1,1,2
0.150367913629716,0.685394137164698,0.655040455680333,3.05001282419419,0.127758118948397,0.384073173731732,-0.6,40,1000,1,1,2
0.128680981470095,0.579146343490735,0.416436138750209,1.79416581702391,0.145430026770407,0.452764028279985,-0.5,40,1000,1,1,2
0.0917785399627652,0.490440017513941,0.249361440955086,1.12977595879054,0.150058226034034,0.530096938872135,-0.4,40,1000,1,1,2
0.130219631633872,0.513085437949323,0.33703557906716,1.32245393990023,0.145826742862843,0.566610144746066,-0.3,40,1000,1,1,2
0.110878378638952,0.475721572747788,0.271371835064075,1.12515114179684,0.142487996796596,0.627791337409514,-0.2,40,1000,1,1,2
0.107127932963417,0.4507962810163,0.21307019756319,0.979111823757024,0.137862208308056,0.666813412774566,-0.1,40,1000,1,1,2
0.0983041866518215,0.444632151292476,0.233515148496848,0.967709070610329,0.105376761003008,0.725118761877128,0,40,1000,1,1,2
0.120433216341137,0.44701880859295,0.263535744975802,0.994778517333398,0.070829612747028,0.731086206555773,0.1,40,1000,1,1,2
0.131100299178794,0.437492963828799,0.245052434062593,0.946400247538568,0.0231703110228568,0.751559641840321,0.2,40,1000,1,1,2
0.131591840088306,0.437830444550221,0.280804840068104,0.969446954664637,-0.0211276770641233,0.757632048002616,0.3,40,1000,1,1,2
